"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-376176","R-HSA-376176","Signaling by ROBO receptors","63/1871","199/11287",0.316582914572864,1.9098190041603,5.77203060834139,9.21769176938734e-08,3.38849309336265e-06,3.38849309336265e-06,"5578/10298/5062/6142/6201/5707/55740/9939/5216/25/6133/26986/6192/6227/5567/387/6387/57522/7311/5217/1605/6218/7852/5688/6154/6147/11047/6132/5717/6157/6655/6134/7408/6222/6091/5693/2107/5684/9861/9423/6204/23380/6176/8829/22916/1630/6124/6203/5058/23122/5705/998/6188/6136/6122/5704/10921/22794/6187/6146/6210/5714/6092",63
"R-HSA-68882","R-HSA-68882","Mitotic Anaphase","69/1871","225/11287",0.306666666666667,1.84999821842152,5.74071701641433,9.23777119420213e-08,3.38849309336265e-06,3.38849309336265e-06,"79980/10403/54820/6249/5707/5529/7514/3930/8243/1104/5903/220134/1783/9232/9818/55166/9735/100526767/5901/151648/79019/55839/7311/81565/10735/701/11004/5519/9126/3842/113130/5688/51652/11047/140735/5717/5515/79682/699/27338/57405/55920/5693/9212/55143/81929/5684/9861/5347/79023/53371/5527/10376/348995/9700/23122/5705/983/11065/3619/5704/9883/11130/10381/5714/23063/991/64682/4001",69
"R-HSA-388841","R-HSA-388841","Regulation of T cell activation by CD28 family","78/1871","265/11287",0.294339622641509,1.77563405705757,5.69538773347599,9.51113922666829e-08,3.41608417224503e-06,3.41608417224503e-06,"25937/5062/554313/27161/8351/1019/5707/5170/8331/2475/4297/51176/5529/8338/8343/8370/85236/79139/2034/333932/208/91445/6934/7311/8357/8503/5519/8945/5562/5929/5688/6772/11047/6400/5717/5515/4609/3659/3021/5295/8337/26523/8358/5693/5296/5684/6774/9861/2146/5781/4791/207/5527/1457/1603/5928/23512/142678/2885/8463/5058/3091/5705/998/595/7525/9020/192669/940/8405/5704/2033/23112/27327/3017/8349/4613/5714",78
"R-HSA-9018519","R-HSA-9018519","Estrogen-dependent gene expression","51/1871","149/11287",0.342281879194631,2.06485065230882,5.83246203445639,9.97793845672177e-08,3.51060528558945e-06,3.51060528558945e-06,"5432/554313/27161/8351/7031/8331/8338/8243/1025/8343/1386/2099/6667/8370/57678/7764/85236/333932/3838/6387/10735/8357/9126/8850/4609/3021/8337/26523/4602/8358/5441/2288/596/2066/10499/7528/3320/5241/861/865/8202/2962/9166/3326/595/192669/2033/23112/27327/3017/8349",51
"R-HSA-68962","R-HSA-68962","Activation of the pre-replicative complex","19/1871","33/11287",0.575757575757576,3.47331681324199,6.34244859667826,1.04988279244888e-07,3.54901555721936e-06,3.54901555721936e-06,"55388/4174/23594/51053/5557/4176/4173/4175/4171/4172/81620/6117/6118/5427/990/5422/5000/5426/84515",19
"R-HSA-2559585","R-HSA-2559585","Oncogene Induced Senescence","19/1871","33/11287",0.575757575757576,3.47331681324199,6.34244859667826,1.04988279244888e-07,3.54901555721936e-06,3.54901555721936e-06,"1029/1869/1019/6667/5594/2113/4193/1870/7311/1871/26523/5595/4194/1021/1032/7157/192669/23112/27327",19
"R-HSA-2173796","R-HSA-2173796","SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription","20/1871","36/11287",0.555555555555556,3.35144604786508,6.29889542905032,1.09146688326044e-07,3.5616417419605e-06,3.5616417419605e-06,"25937/4089/60436/1025/5933/6667/905/5594/7311/5045/1875/4609/4087/5595/54778/7050/5054/2033/1024/4088",20
"R-HSA-109606","R-HSA-109606","Intrinsic Pathway for Apoptosis","26/1871","55/11287",0.472727272727273,2.85177590981974,6.13641777295521,1.09493626637997e-07,3.5616417419605e-06,3.5616417419605e-06,"7529/842/1029/1869/5594/7531/208/5599/140735/331/54205/5595/5366/10971/10018/596/6774/836/207/581/578/7534/598/7157/4836/708",26
"R-HSA-9759476","R-HSA-9759476","Regulation of Homotypic Cell-Cell Adhesion","67/1871","218/11287",0.307339449541284,1.8540568503327,5.67589725626238,1.29106905753547e-07,4.12185750961323e-06,4.12185750961323e-06,"999/6615/554313/27161/8351/55810/7291/5707/8331/8338/60436/8343/3066/6667/8370/7764/85236/5594/333932/4193/7311/60/7088/71/8357/94234/23396/387893/5688/5045/348262/11047/5717/4609/3021/8337/26523/9314/5595/5315/8358/54971/5693/2060/8289/1500/3224/5684/9861/2146/6935/1457/1603/9743/5928/23512/5705/192669/5704/23112/27327/3017/7841/8349/7750/4613/5714",67
"R-HSA-2467813","R-HSA-2467813","Separation of Sister Chromatids","58/1871","180/11287",0.322222222222222,1.94383870776174,5.68996169389964,1.50766835086244e-07,4.72585497615792e-06,4.72585497615792e-06,"79980/10403/54820/6249/5707/5529/7514/8243/5903/220134/1783/9232/55166/9735/151648/79019/55839/7311/81565/10735/701/11004/5519/9126/113130/5688/11047/140735/5717/5515/79682/699/27338/57405/55920/5693/9212/55143/81929/5684/9861/5347/79023/5527/10376/348995/9700/23122/5705/11065/3619/5704/11130/10381/5714/23063/991/64682",58
"R-HSA-68877","R-HSA-68877","Mitotic Prometaphase","64/1871","206/11287",0.310679611650485,1.8742067219129,5.64458433382048,1.58685997725831e-07,4.88526178713093e-06,4.88526178713093e-06,"79980/10403/9738/54820/6249/11116/5529/7514/8243/5903/84131/23397/220134/1783/95681/55166/9735/7531/151648/79019/55839/81565/10735/701/11004/5519/9126/8636/203068/113130/85378/140735/5515/79682/699/93323/79441/57405/55920/9212/55143/1454/81929/9918/5347/79023/5527/10376/1457/348995/3320/5116/23122/55835/10121/22897/983/3619/55732/11130/10381/64151/23063/991",64
"R-HSA-187037","R-HSA-187037","Signaling by NTRK1 (TRKA)","42/1871","115/11287",0.365217391304348,2.20321148885739,5.7809487414476,1.7495064603859e-07,5.29148971527245e-06,5.29148971527245e-06,"7529/1108/5978/1173/9261/57498/4205/1386/9252/4209/5594/3400/387/10818/1398/6446/5519/5515/5295/673/6197/163/2002/5595/1432/2889/5296/6195/6774/1848/5906/1385/8851/3398/8660/2885/3667/3845/2033/23237/4893/1175",42
"R-HSA-1500931","R-HSA-1500931","Cell-Cell communication","97/1871","358/11287",0.270949720670391,1.63453206691967,5.43849291101518,2.33006645097659e-07,6.92592165773043e-06,6.92592165773043e-06,"999/6615/554313/27161/55679/87/8351/6711/55810/7291/5707/8331/653509/8338/57531/60436/8343/3066/6667/23607/8370/7764/3570/85236/5594/3611/333932/4193/84231/7311/60/7088/71/8357/94234/23396/387893/5688/5045/348262/81/5818/11047/5717/331/4609/3021/5295/8337/26523/2316/64398/9314/7408/5595/5315/8358/54971/5693/54751/2060/5296/8289/1500/3224/5684/7410/6774/9071/9861/2146/5781/6935/50848/1457/1603/9743/5928/23512/2885/23705/8976/3569/5829/5705/1000/998/192669/5704/23112/27327/3017/7841/8349/7750/4613/5714",97
"R-HSA-3769402","R-HSA-3769402","Deactivation of the beta-catenin transactivating complex","22/1871","44/11287",0.5,3.01630144307857,5.97330080566523,3.02656680809083e-07,8.84373080872642e-06,8.84373080872642e-06,"51176/7514/57680/55553/208/6934/7311/7088/324/56998/6657/8945/5929/25776/331/207/7534/283149/9757/6659/7091/6662",22
"R-HSA-2029482","R-HSA-2029482","Regulation of actin dynamics for phagocytic cup formation","27/1871","61/11287",0.442622950819672,2.67016849059414,5.83023924371257,3.36644983872562e-07,9.67293253660494e-06,9.67293253660494e-06,"23191/10152/25/5594/1398/60/71/10092/5595/10552/695/10163/4644/7410/1072/3320/2885/5058/8976/26999/998/3326/4627/63916/4771/147179/10451",27
"R-HSA-69306","R-HSA-69306","DNA Replication","58/1871","184/11287",0.315217391304348,1.90158134454953,5.49626102951152,3.48733070114059e-07,9.8559969324039e-06,9.8559969324039e-06,"55388/554313/9837/8351/5707/8331/4174/8338/23594/5111/51053/8343/8370/85236/333932/5557/2237/4176/7311/8357/4173/5424/4175/5688/5985/11047/5717/3021/8337/27338/4171/8358/64785/4172/890/5693/81620/5684/9861/6117/51659/6118/246243/5427/5705/5984/23633/990/5422/11065/5000/5704/3017/5426/8349/84515/5714/64682",58
"R-HSA-9706574","R-HSA-9706574","RHOBTB GTPase Cycle","19/1871","35/11287",0.542857142857143,3.27484156677102,6.00819483303206,3.71561989684885e-07,1.03318204873668e-05,1.03318204873668e-05,"87/5756/1627/10576/71/6093/4646/11329/79869/3320/6434/7431/3326/9352/29766/2873/23013/908/11140",19
"R-HSA-8986944","R-HSA-8986944","Transcriptional Regulation by MECP2","27/1871","62/11287",0.435483870967742,2.62710125687488,5.72652211532334,5.02855244676865e-07,1.37606736797288e-05,1.37606736797288e-05,"627/27161/3930/8841/3066/801/114787/6446/6657/4204/26523/25942/9212/1385/5728/5770/7222/5775/6515/28996/3654/192669/808/23112/27327/54487/4233",27
"R-HSA-9634638","R-HSA-9634638","Estrogen-dependent nuclear events downstream of ESR-membrane signaling","15/1871","24/11287",0.625,3.77037680384821,6.05607315791863,5.43284594223232e-07,1.46347287568883e-05,1.46347287568883e-05,"1956/7514/5594/127933/208/2069/2002/5595/1839/596/207/1385/1027/595/255324",15
"R-HSA-446728","R-HSA-446728","Cell junction organization","88/1871","322/11287",0.273291925465839,1.64866165832866,5.26399584326999,5.66909298302269e-07,1.50361789272786e-05,1.50361789272786e-05,"999/6615/554313/27161/55679/87/8351/55810/7291/5707/8331/8338/57531/60436/8343/3066/6667/8370/7764/3570/85236/5594/3611/333932/4193/84231/7311/60/7088/71/8357/94234/23396/387893/5688/5045/348262/5818/11047/5717/331/4609/3021/8337/26523/2316/64398/9314/7408/5595/5315/8358/54971/5693/54751/2060/8289/1500/3224/5684/7410/6774/9071/9861/2146/6935/50848/1457/1603/9743/5928/23512/23705/3569/5829/5705/1000/998/192669/5704/23112/27327/3017/7841/8349/7750/4613/5714",88
"R-HSA-1538133","R-HSA-1538133","G0 and Early G1","16/1871","27/11287",0.592592592592593,3.57487578438941,5.97093937317464,6.34439386332033e-07,1.65723257884307e-05,1.65723257884307e-05,"1869/7153/5111/5933/4149/55957/1875/4609/890/4605/993/5928/286826/990/1859/983",16
"R-HSA-194138","R-HSA-194138","Signaling by VEGF","39/1871","108/11287",0.361111111111111,2.1784399311123,5.48518830655181,6.68112410047186e-07,1.71914297749455e-05,1.71914297749455e-05,"857/5578/5062/23191/5170/2475/9261/10152/801/5567/387/208/14/1398/60/8828/71/6093/5295/1432/5921/5296/10163/1500/7410/207/8829/3320/7422/5058/5829/26999/998/3708/808/3845/63916/4893/10451",39
"R-HSA-176974","R-HSA-176974","Unwinding of DNA","10/1871","12/11287",0.833333333333333,5.02716907179761,6.22165467431189,7.32294239849469e-07,1.85658127867718e-05,1.85658127867718e-05,"9837/4174/4176/4173/4175/4171/64785/4172/51659/84515",10
"R-HSA-2500257","R-HSA-2500257","Resolution of Sister Chromatid Cohesion","44/1871","129/11287",0.341085271317829,2.05763199217763,5.38530057081028,8.2774867777879e-07,2.06817205868208e-05,2.06817205868208e-05,"79980/10403/54820/6249/5529/7514/8243/5903/220134/1783/55166/9735/151648/79019/55839/81565/10735/701/11004/5519/9126/113130/140735/5515/79682/699/57405/55920/9212/55143/81929/5347/79023/5527/10376/348995/23122/983/3619/55732/11130/10381/23063/991",44
"R-HSA-453274","R-HSA-453274","Mitotic G2-G2/M phases","59/1871","193/11287",0.305699481865285,1.84416357659726,5.27272201211617,8.76244915841995e-07,2.15806604987371e-05,2.15806604987371e-05,"9738/54820/1869/11116/5707/7514/79866/84131/9088/95681/7531/55957/90381/151648/7311/5519/8945/8636/203068/5688/1871/11047/85378/5717/5515/79596/80028/93323/79441/890/5693/22822/1454/5684/9861/5347/4605/10376/993/5928/1022/286826/3320/5116/55835/10121/5705/22897/7465/3326/994/1026/983/7157/22974/5704/2033/10381/5714",59
"R-HSA-177929","R-HSA-177929","Signaling by EGFR","24/1871","53/11287",0.452830188679245,2.7317447031655,5.6328512767073,9.0551318319477e-07,2.17998224408842e-05,2.17998224408842e-05,"1956/81610/5796/10253/14/102/7311/6868/2069/6455/5295/867/30011/29924/2060/1839/5781/2885/5829/998/255324/9146/3845/4893",24
"R-HSA-8856828","R-HSA-8856828","Clathrin-mediated endocytosis","48/1871","146/11287",0.328767123287671,1.98332149681878,5.33069170328777,9.10433419804908e-07,2.17998224408842e-05,2.17998224408842e-05,"9341/3949/1956/1173/5868/11252/8673/7311/60/71/23396/2069/85021/409/6455/55738/22905/2580/10092/867/30011/163/10552/29924/2060/1839/29978/112574/1080/25977/4952/5878/7037/3482/2885/29979/5869/8976/382/51429/255324/9146/2873/10618/26119/1175/8674/50813",48
"R-HSA-5663220","R-HSA-5663220","RHO GTPases Activate Formins","47/1871","142/11287",0.330985915492958,1.99670658908018,5.32776618291835,9.49225185838084e-07,2.24173180874638e-05,2.24173180874638e-05,"79980/10403/57591/54820/6249/1855/5529/7514/5903/5216/388/220134/1783/55166/9735/387/151648/79019/55839/60/5217/81565/71/701/11004/5519/140735/5515/79682/699/57405/55920/9212/55143/81929/5347/79023/23380/5527/10376/348995/23122/998/3619/11130/10381/991",47
"R-HSA-9839923","R-HSA-9839923","Dengue Virus Infection","104/1871","402/11287",0.258706467661692,1.56067338348344,5.10249327781497,9.70770196338447e-07,2.26163218714525e-05,2.26163218714525e-05,"440689/5432/554313/8351/29959/3178/10949/85235/1479/23020/22863/8331/1173/3187/2475/10313/8338/23451/7514/8343/10291/57506/7317/8370/10907/10533/10945/11338/26986/85236/9879/2147/10262/9646/333932/5093/5033/3838/3191/23450/7311/9685/8357/10594/6426/8729/5045/5725/22924/1977/81631/5295/8337/11100/163/3192/1665/8358/5441/10294/5034/3304/9532/115004/27339/1974/10992/10523/811/1603/6634/79869/22916/3320/6628/11325/9295/55666/2962/3069/6432/55696/7431/3326/1654/5371/10921/4836/2194/4318/3017/3190/1175/8189/8349/9716/55339/10525/4691/2923/3185/9343/3840/4670",104
"R-HSA-9909648","R-HSA-9909648","Regulation of PD-L1(CD274) expression","59/1871","194/11287",0.304123711340206,1.83465757877975,5.22707090646144,1.05939843986796e-06,2.43520388044316e-05,2.43520388044316e-05,"25937/554313/27161/8351/1019/5707/8331/4297/51176/8338/8343/8370/85236/79139/2034/333932/91445/6934/7311/8357/8945/5562/5929/5688/6772/11047/6400/5717/4609/3659/3021/8337/26523/8358/5693/5684/6774/9861/2146/4791/1457/1603/5928/23512/142678/8463/3091/5705/595/192669/8405/5704/2033/23112/27327/3017/8349/4613/5714",59
"R-HSA-8934593","R-HSA-8934593","Regulation of RUNX1 Expression and Activity","12/1871","17/11287",0.705882352941177,4.25830791964033,5.99277977652281,1.13488086811029e-06,2.56055997554615e-05,2.56055997554615e-05,"27161/26523/1021/5781/894/861/865/595/5371/192669/23112/27327",12
"R-HSA-3247509","R-HSA-3247509","Chromatin modifying enzymes","76/1871","271/11287",0.280442804428044,1.69180007139462,5.13838896235798,1.143637576085e-06,2.56055997554615e-05,2.56055997554615e-05,"440689/1108/554313/8351/55689/5978/29943/1019/85235/9219/8331/4297/8338/6314/63976/79960/23186/8841/84159/8343/1386/3066/51742/26009/23133/8370/85236/8607/10445/9767/333932/8295/53615/64324/60/8357/387893/23135/5929/54014/8850/9112/8337/8358/7994/284058/2648/8289/8520/80314/2146/4791/10499/5077/10943/55140/5928/57459/23512/1788/55870/595/7468/6595/51111/56970/9757/2033/8242/9575/6187/3017/8349/6603/3054/55352",76
"R-HSA-69205","R-HSA-69205","G1/S-Specific Transcription","16/1871","28/11287",0.571428571428571,3.44720164923265,5.7792642771851,1.25260512523614e-06,2.7685785075732e-05,2.7685785075732e-05,"7083/1869/5111/5933/55957/1876/7298/1875/81620/6241/5928/286826/26271/990/5422/983",16
"R-HSA-421270","R-HSA-421270","Cell-cell junction organization","81/1871","295/11287",0.274576271186441,1.65640960602959,5.09238544189875,1.29909279773404e-06,2.83498225733352e-05,2.83498225733352e-05,"999/6615/554313/27161/8351/55810/7291/5707/8331/8338/57531/60436/8343/3066/6667/8370/7764/3570/85236/5594/333932/4193/84231/7311/60/7088/71/8357/94234/23396/387893/5688/5045/348262/5818/11047/5717/331/4609/3021/8337/26523/64398/9314/5595/5315/8358/54971/5693/2060/8289/1500/3224/5684/7410/6774/9071/9861/2146/6935/50848/1457/1603/9743/5928/23512/23705/3569/5705/1000/998/192669/5704/23112/27327/3017/7841/8349/7750/4613/5714",81
"R-HSA-9945266","R-HSA-9945266","Differentiation of T cells","33/1871","87/11287",0.379310344827586,2.28822868095615,5.37671814525393,1.34281816042618e-06,2.89377313571842e-05,2.89377313571842e-05,"6777/1108/57332/9219/4297/4772/8841/3066/6778/4094/51621/2113/53615/5452/5929/6772/8850/79885/9112/2648/864/23466/7528/5928/57459/4851/6304/861/2033/3516/9759/8459/10014",33
"R-HSA-4420097","R-HSA-4420097","VEGFA-VEGFR2 Pathway","36/1871","99/11287",0.363636363636364,2.19367377678441,5.31741692328054,1.46972924865274e-06,3.12816447491027e-05,3.12816447491027e-05,"857/5578/5062/23191/5170/2475/9261/10152/801/5567/387/208/1398/60/71/6093/5295/1432/5921/5296/10163/1500/7410/207/3320/7422/5058/5829/26999/998/3708/808/3845/63916/4893/10451",36
"R-HSA-69002","R-HSA-69002","DNA Replication Pre-Initiation","48/1871","149/11287",0.322147651006711,1.94338884923183,5.16718436988704,1.75993826197608e-06,3.70016288249605e-05,3.70016288249605e-05,"55388/554313/8351/5707/8331/4174/8338/23594/51053/8343/8370/85236/333932/5557/4176/7311/8357/4173/4175/5688/11047/5717/3021/8337/27338/4171/8358/4172/5693/81620/5684/9861/6117/6118/5427/5705/23633/990/5422/11065/5000/5704/3017/5426/8349/84515/5714/64682",48
"R-HSA-141424","R-HSA-141424","Amplification of signal from the kinetochores","35/1871","96/11287",0.364583333333333,2.19938646891146,5.26058455338499,1.9106279785699e-06,3.92133647030299e-05,3.92133647030299e-05,"79980/10403/54820/6249/5529/7514/5903/220134/1783/55166/9735/151648/79019/55839/81565/701/11004/5519/140735/5515/79682/699/57405/55920/9212/55143/81929/5347/79023/5527/348995/23122/3619/11130/991",35
"R-HSA-141444","R-HSA-141444","Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal","35/1871","96/11287",0.364583333333333,2.19938646891146,5.26058455338499,1.9106279785699e-06,3.92133647030299e-05,3.92133647030299e-05,"79980/10403/54820/6249/5529/7514/5903/220134/1783/55166/9735/151648/79019/55839/81565/701/11004/5519/140735/5515/79682/699/57405/55920/9212/55143/81929/5347/79023/5527/348995/23122/3619/11130/991",35
"R-HSA-6785807","R-HSA-6785807","Interleukin-4 and Interleukin-13 signaling","37/1871","104/11287",0.355769230769231,2.14621448834437,5.23452276276909,1.94265269335985e-06,3.92573564588088e-05,3.92573564588088e-05,"7133/7291/1901/6778/4313/7184/3570/6095/6657/8651/6772/4609/5295/6624/9021/79923/596/6774/6935/207/4312/4582/3320/2308/7422/7040/3569/3091/7431/595/1026/598/7157/4318/4170/149233/948",37
"R-HSA-450531","R-HSA-450531","Regulation of mRNA stability by proteins that bind AU-rich elements","26/1871","62/11287",0.419354838709677,2.52980121032396,5.38407823480786,1.9583136052538e-06,3.92573564588088e-05,3.92573564588088e-05,"8125/5578/7529/5707/9261/7514/26986/8021/7311/3842/5688/11047/5717/1432/677/5693/6418/5684/9861/167227/207/7534/5705/8741/5704/5714",26
"R-HSA-9013418","R-HSA-9013418","RHOBTB2 GTPase cycle","14/1871","23/11287",0.608695652173913,3.67201914809565,5.71782494410417,2.07618191473759e-06,4.11418117357196e-05,4.11418117357196e-05,"87/5756/1627/10576/71/4646/11329/3320/6434/3326/9352/29766/908/11140",14
"R-HSA-9616222","R-HSA-9616222","Transcriptional regulation of granulopoiesis","33/1871","89/11287",0.370786516853933,2.23680781172118,5.22156493399343,2.42473828654648e-06,4.75028273409788e-05,4.75028273409788e-05,"554313/1869/8351/1019/1051/8331/4297/51176/8338/688/8343/8370/3570/85236/333932/8357/4609/3021/8337/4602/8358/6774/6256/1385/2313/861/865/1026/5371/2033/7913/3017/8349",33
"R-HSA-881907","R-HSA-881907","Gastrin-CREB signalling pathway via PKC and MAPK","12/1871","18/11287",0.666666666666667,4.02173525743809,5.71904701551978,2.8891562722937e-06,5.59652293644309e-05,5.59652293644309e-05,"1956/5578/5594/6197/5595/1839/6195/1385/2885/3845/4893/887",12
"R-HSA-69275","R-HSA-69275","G2/M Transition","57/1871","191/11287",0.298429319371728,1.80030557335579,4.97236490727118,3.10861818193385e-06,5.95473082850439e-05,5.95473082850439e-05,"9738/54820/11116/5707/7514/79866/84131/9088/95681/7531/55957/90381/151648/7311/5519/8945/8636/203068/5688/11047/85378/5717/5515/79596/80028/93323/79441/890/5693/22822/1454/5684/9861/5347/4605/10376/993/5928/1022/286826/3320/5116/55835/10121/5705/22897/7465/3326/994/1026/983/7157/22974/5704/2033/10381/5714",57
"R-HSA-2029480","R-HSA-2029480","Fcgamma receptor (FCGR) dependent phagocytosis","32/1871","86/11287",0.372093023255814,2.24468944601196,5.16482398923896,3.14335134102637e-06,5.95509638673567e-05,5.95509638673567e-05,"23191/10152/196051/25/5594/1398/60/71/10092/5295/5595/10552/695/5296/10163/4644/7410/1072/3320/2885/5058/8976/26999/998/3326/7525/4627/3708/63916/4771/147179/10451",32
"R-HSA-6804757","R-HSA-6804757","Regulation of TP53 Degradation","18/1871","36/11287",0.5,3.01630144307857,5.40113261579026,3.64014487209713e-06,6.82131495597331e-05,6.82131495597331e-05,"1029/5170/2475/11200/208/4193/6446/7311/5519/5515/890/4194/207/5527/117584/983/7157/472",18
"R-HSA-69656","R-HSA-69656","Cyclin A:Cdk2-associated events at S phase entry","29/1871","75/11287",0.386666666666667,2.33260644931409,5.16136639328642,3.70134797315842e-06,6.86142355454313e-05,6.86142355454313e-05,"1869/1019/5707/4149/208/55957/7311/5688/11047/5717/1875/4609/890/5693/5684/9861/207/993/5928/1022/286826/1027/5705/7465/595/994/1026/5704/5714",29
"R-HSA-5683057","R-HSA-5683057","MAPK family signaling cascades","83/1871","312/11287",0.266025641025641,1.60482704984308,4.82925268947291,3.80182465343705e-06,6.97270819417603e-05,6.97270819417603e-05,"1956/5062/7529/27161/6711/23179/2255/5707/4684/5529/7514/2668/54756/10642/7094/801/4763/3570/5567/5594/10818/7311/60/71/4296/5519/2069/409/2339/58489/5688/11047/10434/5717/5515/4609/5295/26523/673/5595/2064/5693/5921/5296/1839/5684/9861/5781/2066/5527/1848/6712/5906/4254/8660/2308/2885/5058/8844/3569/8202/9693/5705/8682/998/23463/255324/983/598/3667/192669/808/3845/5704/23112/27327/5894/4893/4233/3815/5714/9986/5908",83
"R-HSA-2173795","R-HSA-2173795","Downregulation of SMAD2/3:SMAD4 transcriptional activity","16/1871","30/11287",0.533333333333333,3.21738820595047,5.42081666371339,4.2886869244085e-06,7.78283816597922e-05,7.78283816597922e-05,"25937/4089/60436/5594/7311/6498/6772/23327/7323/4087/5595/51592/54778/7050/142/4088",16
"R-HSA-3858494","R-HSA-3858494","Beta-catenin independent WNT signaling","43/1871","133/11287",0.323308270676692,1.95039040680268,4.91457804418701,5.40294468785803e-06,9.70278816861171e-05,9.70278816861171e-05,"5578/27161/1855/5707/1173/51176/55970/4772/4920/23513/801/23236/5216/7471/5530/8324/387/6934/7311/409/5688/10681/11047/5717/26523/163/5693/5684/9861/7855/8323/5705/192669/3708/808/3845/5704/23112/27327/5880/1175/5714/4919",43
"R-HSA-73894","R-HSA-73894","DNA Repair","87/1871","334/11287",0.260479041916168,1.57136662004692,4.72492855656349,5.58331477694529e-06,9.92333471696257e-05,9.92333471696256e-05,"5432/8924/554313/27343/54890/8331/4361/8338/5111/64858/8343/55775/8370/25/85236/8451/11200/8607/10445/641/2072/5599/3838/2237/7311/60/55215/5424/2175/165918/5888/5932/57697/5985/1642/8337/80233/63967/4437/9768/5441/890/5893/672/328/7507/252969/6117/27339/580/9156/9031/11201/2189/7528/1022/6118/7515/54778/5427/55666/83932/10721/5984/7468/2178/2177/2956/2873/7157/2547/54617/55732/1111/79184/3017/675/5426/8349/8930/9716/54891/50813/142/80010/472/56852",87
"R-HSA-6806003","R-HSA-6806003","Regulation of TP53 Expression and Degradation","18/1871","37/11287",0.486486486486487,2.93477978245482,5.25448108699797,5.99461552018378e-06,0.000104391082391887,0.000104391082391887,"1029/5170/2475/11200/208/4193/6446/7311/5519/5515/890/4194/207/5527/117584/983/7157/472",18
"R-HSA-176187","R-HSA-176187","Activation of ATR in response to replication stress","18/1871","37/11287",0.486486486486487,2.93477978245482,5.25448108699797,5.99461552018378e-06,0.000104391082391887,0.000104391082391887,"55388/4174/23594/4176/4173/4175/5985/4171/63967/4172/6117/993/6118/5984/990/5000/1111/84515",18
"R-HSA-162909","R-HSA-162909","Host Interactions of HIV factors","39/1871","117/11287",0.333333333333333,2.01086762871905,4.89930329211863,6.45061372388591e-06,0.000111097059914285,0.000111097059914285,"5062/5707/1173/7514/1104/5903/1025/3105/9818/23225/5901/8065/8021/7311/8945/5688/11047/5717/163/5693/81929/5684/9861/79023/53371/3159/348995/293/11168/5705/4869/164/5478/940/5704/9883/1175/8086/5714",39
"R-HSA-69202","R-HSA-69202","Cyclin E associated events during G1/S transition","28/1871","73/11287",0.383561643835616,2.31387507962192,5.02006015613733,6.50858645669534e-06,0.000111097059914285,0.000111097059914285,"1869/1019/5707/4149/208/55957/7311/5688/11047/5717/1875/4609/890/5693/5684/9861/207/993/5928/1022/286826/1027/5705/7465/595/1026/5704/5714",28
"R-HSA-1362277","R-HSA-1362277","Transcription of E2F targets under negative control by DREAM complex","12/1871","19/11287",0.631578947368421,3.81006498073082,5.46441199370966,6.65599029179838e-06,0.000111779297624548,0.000111779297624548,"1869/7153/5111/5933/4149/55957/1875/4609/993/5928/286826/990",12
"R-HSA-69618","R-HSA-69618","Mitotic Spindle Checkpoint","38/1871","113/11287",0.336283185840708,2.02866291746877,4.89870925382008,6.67822949845037e-06,0.000111779297624548,0.000111779297624548,"79980/10403/54820/6249/5529/7514/5903/220134/1783/55166/9735/151648/79019/55839/81565/701/11004/5519/140735/5515/79682/699/27338/57405/55920/9212/55143/81929/5347/79023/5527/348995/23122/11065/3619/11130/991/64682",38
"R-HSA-6804756","R-HSA-6804756","Regulation of TP53 Activity through Phosphorylation","33/1871","93/11287",0.354838709677419,2.14060102412027,4.92329968013025,7.32467216642042e-06,0.000121420527066431,0.000121420527066431,"6874/4361/51616/11200/641/4193/7311/5562/5932/5985/204851/11198/1432/890/8445/9212/672/4194/94241/6117/580/9156/1457/8851/6118/5984/28996/7157/22974/6749/1111/80010/472",33
"R-HSA-162906","R-HSA-162906","HIV Infection","62/1871","219/11287",0.28310502283105,1.70786017781618,4.71529268115132,7.84298351599115e-06,0.000128774319824464,0.000128774319824464,"5432/5062/137492/6874/5707/1173/7514/1104/5903/1025/51616/9150/3105/905/9818/23225/100526767/5901/8065/8021/2237/7311/8945/7852/5688/5045/23327/51652/11047/5717/11198/163/79720/5441/5693/81929/9525/5684/9861/79023/53371/3159/348995/293/11168/1022/22916/6924/2962/5705/4869/164/5478/940/5704/2547/4836/6749/9883/1175/8086/5714",62
